name,length,count_paragraphs,count_sentences,count_tokens,NNP,VBZ,NN,IN,JJ,NNS,TO,VB,VBN,DT,CC,.,PRP,MD,CD,",",VBD,POS,VBP,VBG,JJR,NNPS,``,'',:,RB,WRB,WDT,PRP$,RP,RBR,EX,(,),WP,PDT,JJS,UH,RBS,WP$,$,FW,SYM,#,chars_per_paragraph,chars_per_sentence,chars_per_token,tokens_per_paragraph,tokens_per_sentence,sentences_per_paragraph
397.txt,503,3,4,98,16,2.0,12,11,4,2,2,5.0,3,7,0.0,4,7.0,3.0,1.0,1,4.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,4,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.66666666666666,125.75,5.13265306122449,32.666666666666664,24.5,1.3333333333333333
398.txt,865,3,7,174,15,4.0,20,11,9,12,5,8.0,6,16,4.0,7,5.0,2.0,3.0,3,3.0,1.0,9.0,8.0,4.0,2.0,3.0,1.0,1.0,4,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.3333333333333,123.57142857142857,4.971264367816092,58.0,24.857142857142858,2.3333333333333335
399.txt,3298,9,27,621,92,19.0,79,56,34,23,12,18.0,16,47,15.0,27,28.0,3.0,3.0,19,36.0,8.0,11.0,18.0,0.0,2.0,9.0,8.0,5.0,16,0.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.44444444444446,122.14814814814815,5.310789049919484,69.0,23.0,3.0
400.txt,3888,10,33,768,97,4.0,102,92,45,23,16,14.0,14,64,19.0,33,36.0,5.0,21.0,31,57.0,4.0,3.0,6.0,1.0,1.0,15.0,13.0,4.0,17,6.0,4.0,12.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.8,117.81818181818181,5.0625,76.8,23.272727272727273,3.3
401.txt,1488,5,11,294,41,17.0,35,27,13,6,13,19.0,6,28,9.0,11,6.0,6.0,8.0,7,3.0,2.0,3.0,5.0,0.0,1.0,3.0,2.0,3.0,12,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.6,135.27272727272728,5.061224489795919,58.8,26.727272727272727,2.2
402.txt,1648,4,14,305,46,9.0,40,19,16,13,14,18.0,10,28,8.0,14,8.0,6.0,0.0,6,13.0,2.0,11.0,9.0,1.0,0.0,3.0,2.0,1.0,4,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,117.71428571428571,5.4032786885245905,76.25,21.785714285714285,3.5
403.txt,2861,8,22,556,52,4.0,76,62,24,37,14,24.0,10,58,13.0,22,16.0,7.0,10.0,14,34.0,4.0,9.0,6.0,0.0,3.0,12.0,12.0,0.0,16,0.0,1.0,5.0,2.0,0.0,1.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.625,130.04545454545453,5.14568345323741,69.5,25.272727272727273,2.75
404.txt,1558,4,14,302,26,12.0,51,33,22,9,7,6.0,9,32,4.0,14,10.0,2.0,0.0,8,11.0,2.0,2.0,8.0,0.0,1.0,8.0,7.0,3.0,7,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.5,111.28571428571429,5.158940397350993,75.5,21.571428571428573,3.5
405.txt,3248,7,23,647,80,15.0,84,55,30,24,15,22.0,11,58,16.0,23,24.0,12.0,16.0,24,37.0,8.0,9.0,6.0,2.0,1.0,16.0,14.0,6.0,22,1.0,2.0,6.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,141.2173913043478,5.020092735703246,92.42857142857143,28.130434782608695,3.2857142857142856
406.txt,5672,11,37,1089,131,18.0,150,136,72,39,34,31.0,27,108,23.0,37,24.0,8.0,27.0,48,34.0,6.0,12.0,19.0,5.0,1.0,4.0,4.0,13.0,26,5.0,2.0,21.0,3.0,1.0,4.0,1.0,1.0,6.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,515.6363636363636,153.2972972972973,5.208448117539026,99.0,29.43243243243243,3.3636363636363638
407.txt,2711,5,18,526,73,15.0,56,60,37,14,23,14.0,26,37,13.0,18,22.0,3.0,6.0,18,14.0,7.0,7.0,8.0,0.0,0.0,13.0,8.0,5.0,10,2.0,2.0,7.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.2,150.61111111111111,5.153992395437262,105.2,29.22222222222222,3.6
408.txt,3537,8,30,728,74,17.0,117,62,31,27,22,20.0,11,52,15.0,30,36.0,5.0,4.0,24,39.0,12.0,11.0,16.0,2.0,1.0,23.0,21.0,7.0,26,0.0,4.0,12.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,442.125,117.9,4.858516483516484,91.0,24.266666666666666,3.75
409.txt,1668,4,12,311,34,8.0,48,33,16,13,13,16.0,10,24,7.0,12,8.0,4.0,1.0,10,12.0,6.0,3.0,5.0,1.0,2.0,4.0,4.0,0.0,6,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,139.0,5.363344051446945,77.75,25.916666666666668,3.0
410.txt,1576,4,14,287,48,5.0,33,35,9,13,9,5.0,16,27,7.0,14,10.0,0.0,6.0,4,22.0,2.0,0.0,4.0,0.0,2.0,4.0,4.0,0.0,4,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,112.57142857142857,5.491289198606272,71.75,20.5,3.5
411.txt,4898,7,39,1014,66,24.0,133,102,57,34,34,41.0,21,80,18.0,39,52.0,12.0,7.0,51,38.0,18.0,18.0,22.0,3.0,6.0,17.0,19.0,6.0,42,4.0,4.0,22.0,6.0,0.0,1.0,2.0,2.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.7142857142857,125.58974358974359,4.830374753451676,144.85714285714286,26.0,5.571428571428571
412.txt,1414,4,11,276,31,1.0,25,43,11,19,7,15.0,14,15,9.0,11,6.0,8.0,9.0,9,7.0,0.0,7.0,2.0,1.0,0.0,2.0,2.0,3.0,9,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.5,128.54545454545453,5.1231884057971016,69.0,25.09090909090909,2.75
413.txt,1155,4,8,219,31,5.0,30,16,15,4,12,11.0,4,22,5.0,8,9.0,2.0,3.0,3,9.0,1.0,3.0,2.0,3.0,1.0,5.0,5.0,2.0,2,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.75,144.375,5.273972602739726,54.75,27.375,2.0
414.txt,3106,9,22,633,36,11.0,84,88,30,37,18,25.0,17,50,9.0,22,38.0,10.0,4.0,20,34.0,4.0,9.0,18.0,0.0,0.0,15.0,16.0,5.0,17,2.0,3.0,4.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.1111111111111,141.1818181818182,4.906793048973144,70.33333333333333,28.772727272727273,2.4444444444444446
415.txt,1508,4,12,294,40,6.0,42,25,6,7,2,5.0,8,35,8.0,12,9.0,2.0,3.0,5,23.0,1.0,5.0,6.0,1.0,3.0,9.0,8.0,1.0,15,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,125.66666666666667,5.129251700680272,73.5,24.5,3.0
416.txt,1733,4,13,338,40,4.0,36,29,21,18,10,11.0,6,30,6.0,13,13.0,3.0,4.0,10,17.0,6.0,10.0,6.0,2.0,7.0,8.0,7.0,3.0,10,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.25,133.30769230769232,5.127218934911243,84.5,26.0,3.25
417.txt,2837,7,23,560,52,5.0,79,50,30,24,11,15.0,11,53,11.0,23,18.0,5.0,8.0,21,39.0,7.0,10.0,14.0,2.0,6.0,12.0,10.0,8.0,10,1.0,7.0,7.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,405.2857142857143,123.34782608695652,5.066071428571429,80.0,24.347826086956523,3.2857142857142856
